"Tournament","date","player1_id","player2_id","player1_score","player2_score","url"
"All-Star Invitational",2018-07-21," Konga","Yope",2,1,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21," Pyreeze"," Disorient",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21,"Locke"," Duwang",2,1,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21," Konga"," Disorient",1,2,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21,"Yope"," Duwang",1,2,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21," Pyreeze","Locke",2,1,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21," Konga"," Duwang",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21," Disorient","Locke",1,2,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21,"Yope"," Pyreeze",2,1,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21," Konga","Locke",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21," Duwang"," Pyreeze",1,2,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21," Disorient","Yope",0,2,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21," Konga"," Pyreeze",2,1,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21,"Locke","Yope",2,1,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21," Duwang"," Disorient",1,2,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21,"Cacogen"," JoJoDaHoBo",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21,"Pokepen","DAMN.",1,2,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21,"Shinkou","Magister",2,1,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21,"Cacogen","DAMN.",1,2,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21," JoJoDaHoBo","Magister",1,2,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21,"Pokepen","Shinkou",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21,"Cacogen","Magister",1,2,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21,"DAMN.","Shinkou",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21," JoJoDaHoBo","Pokepen",0,2,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21,"Cacogen","Shinkou",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21,"Magister","Pokepen",1,2,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21,"DAMN."," JoJoDaHoBo",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21,"Cacogen","Pokepen",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21,"Shinkou"," JoJoDaHoBo",2,1,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21,"Magister","DAMN.",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-22," Konga","Cacogen",3,1,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-22," Konga","Cacogen",2,3,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-22," Konga","Pokepen",1,3,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21," Konga","Magister",3,0,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-22," Pyreeze","Pokepen",2,3,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-22,"Yope"," Pyreeze",1,3,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-22,"Cacogen"," Pyreeze",3,2,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-21,"Cacogen","Locke",3,0,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-22,"Pokepen","Cacogen",3,0,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-22,"Magister","Locke",3,1,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-22,"DAMN.","Yope",3,1,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-22,"DAMN.","Cacogen",1,3,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-22,"DAMN.","Pokepen",2,3,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"All-Star Invitational",2018-07-22,"DAMN.","Magister",3,2,"https://smash.gg/tournament/orbitar-stars-1/event/wii-u-singles"
"Rising Stars Arcadian",2018-07-21,"ETON","Moonboi~",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21,"Zen Gura","despayeeto",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
"Rising Stars Arcadian",2018-07-21," Odin the All-Father","Ranch?",2,0,"https://smash.gg/tournament/orbitar-stars-1/event/rising-stars-arcadian"
